,timestamp,rainfall,sunshine,temperature,datetime
13,1636545600000,0.0,60,5.5,2021-11-10 13:00:00
14,1636549200000,0.0,60,6.1,2021-11-10 14:00:00
15,1636552800000,0.0,60,6.4,2021-11-10 15:00:00
16,1636556400000,0.0,40,6.5,2021-11-10 16:00:00
17,1636560000000,0.0,0,6.3,2021-11-10 17:00:00
18,1636563600000,0.0,0,6.0,2021-11-10 18:00:00
19,1636567200000,0.0,0,5.7,2021-11-10 19:00:00
20,1636570800000,0.0,0,5.3,2021-11-10 20:00:00
21,1636574400000,0.0,0,4.9,2021-11-10 21:00:00
22,1636578000000,0.0,0,4.6,2021-11-10 22:00:00
23,1636581600000,0.0,0,4.4,2021-11-10 23:00:00
0,1636585200000,0.0,0,4.2,2021-11-11 00:00:00
1,1636588800000,0.0,0,3.9,2021-11-11 01:00:00
2,1636592400000,0.0,0,3.5,2021-11-11 02:00:00
3,1636596000000,0.0,0,3.2,2021-11-11 03:00:00
4,1636599600000,0.0,0,2.8,2021-11-11 04:00:00
5,1636603200000,0.0,0,2.6,2021-11-11 05:00:00
6,1636606800000,0.0,0,2.7,2021-11-11 06:00:00
7,1636610400000,0.0,0,3.0,2021-11-11 07:00:00
8,1636614000000,0.0,7,3.7,2021-11-11 08:00:00
9,1636617600000,0.0,36,4.5,2021-11-11 09:00:00
10,1636621200000,0.0,37,5.5,2021-11-11 10:00:00
11,1636624800000,0.0,38,6.4,2021-11-11 11:00:00
12,1636628400000,0.0,37,7.2,2021-11-11 12:00:00
13,1636632000000,0.0,37,7.7,2021-11-11 13:00:00
14,1636635600000,0.0,36,7.8,2021-11-11 14:00:00
15,1636639200000,0.0,35,7.5,2021-11-11 15:00:00
16,1636642800000,0.0,34,6.9,2021-11-11 16:00:00
17,1636646400000,0.0,32,6.2,2021-11-11 17:00:00
18,1636650000000,0.0,0,5.4,2021-11-11 18:00:00
19,1636653600000,0.0,0,4.7,2021-11-11 19:00:00
20,1636657200000,0.0,0,4.0,2021-11-11 20:00:00
21,1636660800000,0.0,0,3.6,2021-11-11 21:00:00
22,1636664400000,0.0,0,3.2,2021-11-11 22:00:00
23,1636668000000,0.0,0,3.0,2021-11-11 23:00:00
0,1636671600000,0.0,0,2.9,2021-11-12 00:00:00
1,1636675200000,0.0,0,2.8,2021-11-12 01:00:00
2,1636678800000,0.0,0,2.7,2021-11-12 02:00:00
3,1636682400000,0.0,0,2.6,2021-11-12 03:00:00
4,1636686000000,0.0,0,2.6,2021-11-12 04:00:00
5,1636689600000,0.0,0,2.6,2021-11-12 05:00:00
6,1636693200000,0.0,0,2.7,2021-11-12 06:00:00
7,1636696800000,0.0,0,3.0,2021-11-12 07:00:00
8,1636700400000,0.0,6,3.5,2021-11-12 08:00:00
9,1636704000000,0.0,18,4.2,2021-11-12 09:00:00
10,1636707600000,0.0,18,4.9,2021-11-12 10:00:00
11,1636711200000,0.0,27,5.6,2021-11-12 11:00:00
12,1636714800000,0.0,27,6.2,2021-11-12 12:00:00
13,1636718400000,0.0,27,6.6,2021-11-12 13:00:00
14,1636722000000,0.0,27,6.7,2021-11-12 14:00:00
15,1636725600000,0.0,27,6.5,2021-11-12 15:00:00
16,1636729200000,0.0,26,6.0,2021-11-12 16:00:00
17,1636732800000,0.0,5,5.4,2021-11-12 17:00:00
18,1636736400000,0.0,0,4.8,2021-11-12 18:00:00
19,1636740000000,0.0,0,4.2,2021-11-12 19:00:00
20,1636743600000,0.0,0,3.7,2021-11-12 20:00:00
21,1636747200000,0.0,0,3.3,2021-11-12 21:00:00
22,1636750800000,0.0,0,3.1,2021-11-12 22:00:00
23,1636754400000,0.0,0,2.9,2021-11-12 23:00:00
