,sunshine,datetime
5,0,2021-11-09 05:00:00
6,0,2021-11-09 06:00:00
7,0,2021-11-09 07:00:00
8,0,2021-11-09 08:00:00
9,14,2021-11-09 09:00:00
10,44,2021-11-09 10:00:00
11,60,2021-11-09 11:00:00
12,60,2021-11-09 12:00:00
13,60,2021-11-09 13:00:00
14,60,2021-11-09 14:00:00
15,60,2021-11-09 15:00:00
16,54,2021-11-09 16:00:00
17,0,2021-11-09 17:00:00
18,0,2021-11-09 18:00:00
19,0,2021-11-09 19:00:00
20,0,2021-11-09 20:00:00
21,0,2021-11-09 21:00:00
22,0,2021-11-09 22:00:00
23,0,2021-11-09 23:00:00
0,0,2021-11-10 00:00:00
1,0,2021-11-10 01:00:00
2,0,2021-11-10 02:00:00
3,0,2021-11-10 03:00:00
4,0,2021-11-10 04:00:00
5,0,2021-11-10 05:00:00
6,0,2021-11-10 06:00:00
7,0,2021-11-10 07:00:00
8,0,2021-11-10 08:00:00
9,3,2021-11-10 09:00:00
10,42,2021-11-10 10:00:00
11,57,2021-11-10 11:00:00
12,60,2021-11-10 12:00:00
13,60,2021-11-10 13:00:00
14,60,2021-11-10 14:00:00
15,60,2021-11-10 15:00:00
16,40,2021-11-10 16:00:00
17,0,2021-11-10 17:00:00
18,0,2021-11-10 18:00:00
19,0,2021-11-10 19:00:00
20,0,2021-11-10 20:00:00
21,0,2021-11-10 21:00:00
22,0,2021-11-10 22:00:00
23,0,2021-11-10 23:00:00
0,0,2021-11-11 00:00:00
1,0,2021-11-11 01:00:00
2,0,2021-11-11 02:00:00
3,0,2021-11-11 03:00:00
4,0,2021-11-11 04:00:00
5,0,2021-11-11 05:00:00
6,0,2021-11-11 06:00:00
7,0,2021-11-11 07:00:00
8,7,2021-11-11 08:00:00
9,36,2021-11-11 09:00:00
10,37,2021-11-11 10:00:00
11,38,2021-11-11 11:00:00
12,37,2021-11-11 12:00:00
13,37,2021-11-11 13:00:00
14,36,2021-11-11 14:00:00
15,35,2021-11-11 15:00:00
16,34,2021-11-11 16:00:00
17,32,2021-11-11 17:00:00
18,0,2021-11-11 18:00:00
19,0,2021-11-11 19:00:00
20,0,2021-11-11 20:00:00
21,0,2021-11-11 21:00:00
22,0,2021-11-11 22:00:00
23,0,2021-11-11 23:00:00
0,0,2021-11-12 00:00:00
1,0,2021-11-12 01:00:00
2,0,2021-11-12 02:00:00
3,0,2021-11-12 03:00:00
4,0,2021-11-12 04:00:00
5,0,2021-11-12 05:00:00
6,0,2021-11-12 06:00:00
7,0,2021-11-12 07:00:00
8,6,2021-11-12 08:00:00
9,18,2021-11-12 09:00:00
10,18,2021-11-12 10:00:00
11,27,2021-11-12 11:00:00
12,27,2021-11-12 12:00:00
13,27,2021-11-12 13:00:00
14,27,2021-11-12 14:00:00
15,27,2021-11-12 15:00:00
16,26,2021-11-12 16:00:00
17,5,2021-11-12 17:00:00
18,0,2021-11-12 18:00:00
19,0,2021-11-12 19:00:00
20,0,2021-11-12 20:00:00
21,0,2021-11-12 21:00:00
22,0,2021-11-12 22:00:00
23,0,2021-11-12 23:00:00
